"Submit Date","Approved Date",Organization,Address,"Contact Name","Tax ID","Charitable Sector",Amount,Status,Recurring,"Check Number",Designation,Acknowledgement,"NPO Current Secondary Name"
12/19/2022,12/19/2022,"WORLD CENTRAL KITCHEN INCORPORATED","200 MASSACHUSETTS AVE NW # 7
WASHINGTON DC 20001-1429",,27-3521132,"International Affairs","$1,000.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/19/2022,12/19/2022,"NUCLEAR THREAT INITIATIVE INC","1776 EYE ST NW STE 600
WASHINGTON DC 20006-3765",,52-2289435,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/19/2022,12/19/2022,"BULLETIN OF THE ATOMIC SCIENTISTS","PO BOX 15461
CHICAGO IL 60615-5146",,36-2136497,"Society Benefit","$500.00","Check deposited","annually through indefinitely ",12933789,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/17/2022,12/19/2022,"47 PALMER INC","47 PALMER INC
PASSIM
26 CHURCH ST STE 300
CAMBRIDGE MA 02138-3708","Dan Hogan",04-3255365,"Arts and Culture","$40,000.00","EFT received",,,"This is to fund the 2022 Iguana Fund as we have done for the past many years! Good luck and all the best in 2023!","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",PASSIM
12/12/2022,12/12/2022,"COLLEGE BOUND DORCHESTER INC","222 BOWDOIN ST
DORCHESTER MA 02122-1842",,04-2383512,"Human Services","$800.00","EFT received","annually through indefinitely ",,"To support your ""Uncornered"" program which we think is amazing and very worthwhile!","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/08/2022,12/08/2022,"BREAD & ROSES HOUSING INC","15 UNION STREET SUITE 401
LAWRENCE MA 01840-1866",,04-2983365,"Human Services","$500.00","Check deposited","annually through indefinitely ",12870046,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
12/08/2022,12/08/2022,"MUSEUM OF NEW MEXICO FOUNDATION","1411 PASEO DE PERALTA
SANTA FE NM 87501-4326",,85-0202503,"Arts and Culture","$1,000.00","Check deposited","annually through indefinitely ",12870577,"Where it's needed most","Iguana Fund",
12/08/2022,12/08/2022,"PRO PUBLICA INC","PROPUBLICA ILLINOIS
125 S CLARK ST
CHICAGO IL 60603-5200",,14-2007220,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","PRO PUBLICA NATIONAL OFFICE"
12/07/2022,12/07/2022,"ARLINGTON LIBRARIES FOUNDATION INC","ARLINGTON LIBRARIES FOUNDATION INC
700 Massachusetts Avenue
Arlington MA 02476","KATHRYN GANDEK-TIGHE",20-4090359,"Society Benefit","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
12/01/2022,12/01/2022,"LOON PRESERVATION COMMITTEE","PO BOX 604
MOULTONBOROUGH NH 03254-0604",,02-0451944,"Arts and Culture","$1,000.00","Check deposited","annually through indefinitely ",12828573,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/01/2022,12/01/2022,"UNIVERSITY OF DELAWARE","83 E MAIN ST FL 3
NEWARK DE 19716-0600",,51-6000297,Education,"$250.00","EFT received","annually through indefinitely ",,"Scholarship Fund","Iguana Fund
Pito  and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/01/2022,12/01/2022,"LAKES REGION CONSERVATION TRUST","LAKES REGION CONSERVATION TRUST
PO BOX 766
CENTER HARBOR NH 03226-0766","Tony Halsey",02-0347918,"Environment and Animals","$2,000.00","Check deposited","annually through indefinitely ",12829103,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
12/01/2022,12/01/2022,"TRUSTEES OF TUFTS COLLEGE","FRIEDMAN SCHOOL OF NUTRITION SCIENCE AND POLICY
150 HARRISON AVE
BOSTON MA 02111-1836",,04-2103634,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Christine Salas
12 Intervale Road
Arlington MA 02474","TUFTS UNIVERSITY"
12/01/2022,12/01/2022,"WOMEN FOR WOMEN INTERNATIONAL","PO BOX 9224
CENTRAL ISLIP NY 11722-9224",,52-1838756,"International Affairs","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Christine Salas
12 Intervale Road
Arlington MA 02474",
11/30/2022,11/30/2022,"ARLINGTON EATS INC","58 MEDFORD ST
ARLINGTON MA 02474-3124",,47-5005730,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/29/2022,11/29/2022,"COMMONWEALTH ZOOLOGICAL CORPORATION","ATTN FINANCE OFFICE
1 FRANKLIN PARK RD
BOSTON MA 02121-3255",,04-3129124,"Environment and Animals","$2,500.00","EFT received",,,"To fund work towards Salas Family proposal to radically increase free access to the zoo, especially focused on underserved communities in the immediate area of the Zoo.","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474","ZOO NEW ENGLAND"
11/21/2022,11/21/2022,"PLANNED PARENTHOOD FEDERATION OF AMERICA INC","123 WILLIAM ST FL 10
NEW YORK NY 10038-3844",,13-1644147,Health,"$5,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
11/21/2022,11/21/2022,"WIKIMEDIA FOUNDATION ORG","WIKIMEDIA FOUNDATION ORG
PO BOX 98204
WASHINGTON DC 20090-8204","GARFIELD BYRD",20-0049703,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund",
11/21/2022,11/29/2022,"ACLU FOUNDATION OF MASSACHUSETTS INC","1 CENTER PLZ STE 850
BOSTON MA 02108-1887",,47-3686152,"Society Benefit","$5,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
11/14/2022,11/14/2022,"ARLINGTON HEALTH & HUMAN SERVICES CHARITABLE CORPO","ARLINGTON HEALTH & HUMAN SERVICES CHARITABLE CORPO
27 MAPLE ST
ARLINGTON MA 02476-4976","MICHAEL J DOLAN",55-0854287,"Human Services","$500.00","Check deposited","annually through indefinitely ",12746978,"This is to support AYCC - Arlington Youth Counseling Center","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/14/2022,11/14/2022,"NATIONAL TRUST FOR HISTORIC PRESERVATION IN THE UN","NATIONAL TRUST FOR HISTORIC PRESERVATION IN THE UN
2600 VIRGINIA AVENUE NOR
WASHINGTON DC 20037-1905","MR SAM KILPATRICK",53-0210807,"Arts and Culture","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/14/2022,11/14/2022,"SOCIETY FOR THE PRESERVATION OF NEW ENGLAND ANTIQUITIES INC","HISTORIC NEW ENGLAND
151 ESSEX ST
HAVERHILL MA 01832-5564",,04-2104937,"Arts and Culture","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HISTORIC NEW ENGLAND"
11/09/2022,11/09/2022,"NATIONAL SOCIETY OF BLACK ENGINEERS","NATIONAL SOCIETY OF BLACK ENGINEERS
205 DAINGERFIELD RD
C/O FUND DEVELOPMENT
ALEXANDRIA VA 22314-2833","SHON MC GEE",35-1410757,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",12732692,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/09/2022,11/09/2022,"UNITED NEGRO COLLEGE FUND INC","UNCF
1805 7TH ST NW
WASHINGTON DC 20001-3186",,13-1624241,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",UNCF
11/08/2022,11/08/2022,"AMERICAN INDIAN COLLEGE FUND","8333 GREENWOOD BLVD
DENVER CO 80221-4488",,52-1573446,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
11/01/2022,11/03/2022,"ARLINGTON EATS INC","58 MEDFORD ST
ARLINGTON MA 02474-3124",,47-5005730,"Society Benefit","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/31/2022,10/31/2022,"GATEWAYS ACCESS TO JEWISH EDUCATION INC","GATEWAYS ACCESS TO JEWISH EDUCATION
333 NAHANTON ST
NEWTON MA 02459-3213",,04-3494246,Education,"$500.00","Check deposited","annually through indefinitely ",12697344,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","GATEWAYS ACCESS TO JEWISH EDUCATION"
10/21/2022,10/21/2022,"NURTURY INC","2201 WASHINGTON ST STE 306
ROXBURY MA 02119-3212",,04-2105893,"Human Services","$500.00","EFT received","annually through indefinitely ",,"To support family childcare providers and their needs.","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
10/20/2022,10/20/2022,"THE GREATER BOSTON FOOD BANK INC","70 S BAY AVE
BOSTON MA 02118-2704",,04-2717782,"Human Services","$2,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
10/20/2022,10/20/2022,"HEIFER PROJECT INTERNATIONAL","HEIFER INTERNATIONAL
1 WORLD AVE
LITTLE ROCK AR 72202-2863",,35-1019477,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HEIFER INTERNATIONAL "
10/10/2022,10/10/2022,"MYSTIC RIVER WATERSHED ASSOCIATION INC","20 ACADEMY ROAD
ARLINGTON MA 02476-6401",,23-7221094,"Environment and Animals","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Pito and Chris Salas
12 Intervale Road
Arlington MA 02474",
10/04/2022,10/04/2022,"PHILANTHROPY CONNECTION INC","THE PHILANTHROPY CONNECTION
1770 MASSACHUSETTS AVE STE 222
CAMBRIDGE MA 02140-2808",,46-0665444,"Society Benefit","$2,500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","THE PHILANTHROPY CONNECTION"
10/04/2022,10/04/2022,"TEMPLE SHIRTIKVAH INC OF WINCHESTER","34 Vine Street
Winchester MA 01890",,04-3145322,Religion,"$250.00","Check deposited",,12630698,"High Holiday Fund","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
10/04/2022,10/24/2022,"HOUSING CORPORATION OF ARLINGTON","PAMELA HALLETT
252 MASSACHUSETTS AVE
ARLINGTON MA 02474-8426",,04-2944144,"Human Services","$500.00","Check deposited",,12682490,"For the HCA Challenge Grant, from letter dated Sept 9, 2022","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","PAMELA HALLETT"
10/03/2022,10/03/2022,"REACH OUT AND READ INC","89 SOUTH ST STE 201
BOSTON MA 02111-2678",,04-3481253,Education,"$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
10/03/2022,10/03/2022,"DUDLEY STREET NEIGHBORHOOD INITIATIVE INC","504 Dudley St
Roxbury MA 02119-2767",,04-2859066,"Society Benefit","$500.00","Check deposited","annually through indefinitely ",12623802,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
10/03/2022,10/03/2022,"BOSTON GLOBE FOUNDATION INC","DBA GLOBE SANTA
PO BOX 491
MEDFORD MA 02155-0005",,04-2731195,"Society Benefit","$1,000.00","Check deposited","annually through indefinitely ",12625539,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474","DBA GLOBE SANTA"
10/03/2022,10/03/2022,"MASSACHUSETTS COALITION FOR THE HOMELESS INC","6 CARPENTER ST
SALEM MA 01970-2210",,22-2599662,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
09/26/2022,09/26/2022,"COMBINED JEWISH PHILANTHROPIES OF GREATER BOSTON INC","126 HIGH ST
BOSTON MA 02110-2700",,04-2103559,"Society Benefit","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
09/21/2022,10/03/2022,"COMMONWEALTH ZOOLOGICAL CORPORATION","ATTN FINANCE OFFICE
1 FRANKLIN PARK RD
BOSTON MA 02121-3255",,04-3129124,"Environment and Animals","$8,000.00","Check deposited",,12629323,"To fund work towards Salas Family proposal to radically increase free access to the zoo, especially focused on underserved communities in the immediate area of the Zoo. Based on progress and on-the-ground acrtivities,  we plan two additional donations of $8,000 and $9,000.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","ZOO NEW ENGLAND"
09/12/2022,09/12/2022,"LAKES REGION FOOD PANTRY","LAKES REGION FOOD PANTRY
PO Box 1132
Moultonboro NH 03254","Amy Norton",36-4743975,Other,"$250.00","Check deposited","semi-annually through indefinitely ",12568227,"Where it's needed most","Iguana Fund",
08/23/2022,08/23/2022,"RAR-MA INC","RAISING A READER MASSACHUSETTS
3 SCHOOL ST FL 3
BOSTON MA 02108-4317",,80-0297898,Education,"$1,000.00","EFT received","annually through indefinitely ",,"This is for the Red Bag Program to update the book supply. Funds from this account will be given annually for this effort.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","RAISING A READER MASSACHUSETTS"
08/22/2022,08/22/2022,"HUNTINGTON THEATRE COMPANY INC","HUNTINGTON THEATRE COMPANY INC
264 HUNTINGTON AVE
BOSTON MA 02115-4606","Meg White Director of Major Gifts",22-2659560,"Arts and Culture","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
08/15/2022,08/15/2022,"COMMONWEALTH ZOOLOGICAL CORPORATION","ATTN FINANCE OFFICE
1 FRANKLIN PARK RD
BOSTON MA 02121-3255",,04-3129124,"Environment and Animals","$1,000.00","Check deposited","annually through indefinitely ",12501313,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","ZOO NEW ENGLAND"
08/11/2022,08/11/2022,"OUTREACH INC","PO BOX 361
UNION IA 50258-0361",,20-0636360,"International Affairs","$250.00","EFT received",,,"In support of EndHunger NE","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/26/2022,07/26/2022,"REMOTE AREA MEDICAL","2200 Stock Creek Blvd
Rockford TN 37853",,58-1647546,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
07/22/2022,07/22/2022,"CASTLE PRESERVATION SOCIETY","CASTLE IN THE CLOUDS
PO BOX 687
MOULTONBOROUGH NH 03254-0687",,27-0085747,"Arts and Culture","$250.00","Check deposited","annually through indefinitely ",12449014,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","CASTLE IN THE CLOUDS"
07/20/2022,07/20/2022,"ARLINGTON EDUCATION FOUNDATION INC","PO BOX 80
ARLINGTON MA 02476-0001",,04-3557377,Education,"$1,000.00","EFT received","annually through indefinitely ",,"For ""AEF General Fund""","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
07/13/2022,07/13/2022,"THE NATURE CONNECTION INC","PO BOX 155
CONCORD MA 01742-0155",,04-2652021,Education,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
07/05/2022,07/05/2022,"HABITAT FOR HUMANITY INTERNATIONAL INC","HABITAT FOR HUMANITY INTRNL PARENT
322 W LAMAR ST
AMERICUS GA 31709-3543",,91-1914868,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","HABITAT FOR HUMANITY INTRNL PARENT"
07/05/2022,07/05/2022,"NATIONAL PARK FOUNDATION","PO BOX 17394
BALTIMORE MD 21297-1394",,52-1086761,"Human Services","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
07/05/2022,07/05/2022,"UNIVERSITY OF MASSACHUSETTS","UMASS BOSTON
1 BEACON ST FL 31
BOSTON MA 02108-3107",,04-3167352,Education,"$500.00","Check deposited","annually through indefinitely ",12408166,"WUMB ","Iguana Fund
Chris and Pito Salas
12 Intervale Road
Arlington MA 02474",
07/01/2022,07/01/2022,"INTERNET ARCHIVE","300 FUNSTON AVE
SAN FRANCISCO CA 94118-2116",,94-3242767,"Human Services","$500.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/30/2022,06/30/2022,"MEDICAL DEBT RESOLUTION INC","RIP MEDICAL DEBT
28-07 JACKSON AVE 5TH FL
LONG ISLAND CITY NY 11101-3459",,47-1442997,"Human Services","$1,000.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","UNDUE MEDICAL DEBT"
06/17/2022,06/17/2022,"WORLD CENTRAL KITCHEN INCORPORATED","200 MASSACHUSETTS AVE NW # 7
WASHINGTON DC 20001-1429",,27-3521132,"International Affairs","$1,000.00","EFT received","semi-annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris and R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/15/2022,06/15/2022,"ELECTRONIC FRONTIER FOUNDATION INC","815 EDDY ST
SAN FRANCISCO CA 94109-7701",,04-3091431,"Society Benefit","$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
06/13/2022,06/13/2022,"WE CARE SOLAR","WE CARE SOLAR
2150 ALLSTON WAY STE 210
BERKELEY CA 94704-1379","Dr. Laura Stachel",30-0627106,Health,"$500.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Chris Salas
12 Intervale Road
Arlington MA 02474",
06/07/2022,06/08/2022,"NATIONAL GHOST RANCH FOUNDATION INC","GHOST RANCH 280 PRIVATE DRIVE 17
ABIQUIU NM 87510-0000",,23-7188767,Religion,"$500.00","Check deposited",,12348748,"Towards the protection and preservation of the natural splendor of Ghost Ranch.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
05/24/2022,05/24/2022,"EL CENTRO FAMILY HEALTH","538 N PASEO DE ONATE
ESPANOLA NM 87532-2618",,85-0244588,Health,"$1,000.00","Check deposited","annually through indefinitely ",12309256,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
05/23/2022,05/23/2022,"INTERNATIONAL CONSORTIUM OF INVESTIGATIVE JOURNALISTS INC","LORELLE DANCE MBR
UNITED STATES POSTAL SERVICE
1800 M ST NW FRNT 1
WASHINGTON DC 20036-5828",,81-4739107,"International Affairs","$1,000.00","EFT received","annually through indefinitely ",,"Where it's needed most","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474","LORELLE DANCE MBR"
05/17/2022,05/17/2022,"THE WORLD UNION FOR PROGRESSIVE JUDAISM LTD","1 W 4TH ST STE 517A
NEW YORK NY 10012-1105",,13-1930176,Religion,"$5,000.00","EFT received",,,"For the beneficiary Mikve Israel-Emanuel, Curacao.","Iguana Fund
Mr. R. Pito Salas
12 Intervale Road
Arlington MA 02474",
